pl_name,default_flag,sy_snum,sy_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_age,st_ageerr1,st_ageerr2,st_agelim,sy_dist,sy_disterr1,sy_disterr2
G 264-012 b,1,1,2,2.30538,3.1E-4,-3.1E-4,0,0.02279,6.1E-4,-6.1E-4,0,,,,,,,,,,,,,,,,,,,,,M4.0 V,3326.0,54.0,-54.0,0,0.3,0.01,-0.01,0,0.3,0.02,-0.02,0,0.1,0.19,-0.19,0,,,,,16.009,0.0104,-0.0103
G 196-3 b,1,1,1,,,,,350.0,1.0,-1.0,0,,,,,,,,,8263.53858,317.82841,-317.82841,0,26.0,1.0,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,21.7912,0.01855,-0.01855
FU Tau b,1,1,1,,,,,800.0,,,0,,,,,,,,,5085.28,,,0,16.0,,,0,,,,,M7.25,2838.0,,,0,,,,,0.05,,,0,,,,,0.001,,,0,,,
EPIC 249893012 d,1,1,3,35.747,0.005,-0.005,0,0.22,0.02,-0.04,0,3.94,0.13,-0.12,0,0.352,0.012,-0.011,0,10.18,2.46,-2.42,0,0.03203,0.00774,-0.00761,0,0.91,0.25,-0.23,0,G8 IV/V,5430.0,85.0,-85.0,0,1.71,0.04,-0.04,0,1.05,0.05,-0.05,0,0.2,0.05,-0.05,0,9.0,0.5,-0.6,0,321.296,4.189,-4.085
EPIC 249893012 c,1,1,3,15.624,0.001,-0.001,0,0.13,0.01,-0.02,0,3.67,0.17,-0.14,0,0.327,0.015,-0.012,0,14.67,1.84,-1.89,0,0.04616,0.00579,-0.00595,0,1.62,0.3,-0.29,0,G8 IV/V,5430.0,85.0,-85.0,0,1.71,0.04,-0.04,0,1.05,0.05,-0.05,0,0.2,0.05,-0.05,0,9.0,0.5,-0.6,0,321.296,4.189,-4.085
EPIC 249893012 b,1,1,3,3.5951,3.0E-4,-3.0E-4,0,0.047,0.005,-0.007,0,1.95,0.09,-0.08,0,0.174,0.008,-0.007,0,8.75,1.09,-1.08,0,0.02753,0.00343,-0.0034,0,6.39,1.19,-1.04,0,G8 IV/V,5430.0,85.0,-85.0,0,1.71,0.04,-0.04,0,1.05,0.05,-0.05,0,0.2,0.05,-0.05,0,9.0,0.5,-0.6,0,321.296,4.189,-4.085
EPIC 248847494 b,1,1,1,3650.0,1280.0,-1130.0,0,4.5,1.0,-1.0,0,12.442,0.785,-0.785,0,1.11,0.07,-0.07,0,4131.79,,,1,13.0,,,1,,,,,,4898.0,68.0,-68.0,0,2.7,0.12,-0.12,0,0.9,0.09,-0.09,0,-0.23,0.04,-0.04,0,,,,,551.886,12.752,-12.752
EPIC 246851721 b,1,2,1,6.180235,1.4E-5,-1.4E-5,0,0.07229,7.4E-4,-7.5E-4,0,11.781,0.493,-0.493,0,1.051,0.044,-0.044,0,953.49,349.613,-381.396,0,3.0,1.1,-1.2,0,3.1,1.3,-1.3,0,F5 V,6202.0,52.0,-50.0,0,1.59,0.03,-0.03,0,1.32,0.04,-0.04,0,0.141,0.082,-0.085,0,3.02,0.44,-0.46,0,372.632,19.456,-17.644
EPIC 229004835 b,1,1,1,16.141132,1.9E-5,-1.9E-5,0,0.1237,0.0017,-0.0017,0,2.332,0.08,-0.094,0,0.208,0.007,-0.008,0,10.4,1.6,-1.5,0,0.03272,0.00503,-0.00472,0,4.49,0.92,-0.81,0,,5868.0,60.0,-60.0,0,1.0,0.01,-0.01,0,0.97,0.04,-0.04,0,-0.12,0.05,-0.05,0,4.9,1.9,-1.7,0,121.971,0.879,-0.866
EPIC 228836835 b,1,1,1,0.728113,6.3E-5,-6.3E-5,0,,,,,1.1,0.3,-0.2,0,0.098,0.027,-0.018,0,,,,,,,,,,,,,,3782.0,152.0,-152.0,0,0.32,0.07,-0.07,0,,,,,-0.18,0.25,-0.25,0,,,,,150.124,1.799,-1.758
EPIC 220674823 c,1,1,2,13.3397,9.6E-4,-9.6E-4,0,0.1083,0.0023,-0.0018,0,2.836,0.086,-0.073,0,0.253,0.008,-0.007,0,8.9,2.4,-2.4,0,0.028,0.00755,-0.00755,0,2.12,0.58,-0.57,0,,5532.0,62.0,-62.0,0,0.99,0.01,-0.01,0,0.95,0.06,-0.05,0,0.11,0.05,-0.05,0,7.5,3.8,-4.0,0,244.59,3.044,-2.972
EPIC 220674823 b,1,1,2,0.571292,1.2E-5,-1.2E-5,0,0.01326,2.8E-4,-2.3E-4,0,1.725,0.039,-0.039,0,0.154,0.003,-0.003,0,8.21,0.76,-0.74,0,0.02583,0.00239,-0.00233,0,8.77,1.0,-0.94,0,,5532.0,62.0,-62.0,0,0.99,0.01,-0.01,0,0.95,0.06,-0.05,0,0.11,0.05,-0.05,0,7.5,3.8,-4.0,0,244.59,3.044,-2.972
EPIC 220554210 c,1,1,2,0.70531,3.7E-5,-3.7E-5,0,,,,,1.6,0.1,-0.1,0,0.143,0.009,-0.009,0,,,,,,,,,,,,,,5499.0,109.0,-109.0,0,1.0,0.04,-0.04,0,,,,,-0.23,0.16,-0.16,0,,,,,496.289,7.902,-7.663
EPIC 220492298 b,1,1,1,0.762406,1.5E-4,-1.5E-4,0,,,,,0.99,0.1,-0.1,0,0.088,0.009,-0.009,0,,,,,,,,,,,,,,5620.0,31.0,-31.0,0,0.89,0.09,-0.09,0,,,,,0.28,0.03,-0.03,0,,,,,624.512,14.947,-14.947
EPIC 212737443 c,1,1,2,65.55,0.0089,-0.0089,0,0.28,0.006,-0.006,0,2.69,0.146,-0.146,0,0.24,0.013,-0.013,0,,,,,,,,,,,,,K3,4684.0,79.0,-79.0,0,0.67,0.02,-0.02,0,0.69,0.04,-0.04,0,-0.137,0.127,-0.127,0,,,,,336.25,4.743,-4.615
EPIC 212737443 b,1,1,2,13.603,0.0013,-0.0013,0,0.098,0.004,-0.004,0,2.586,0.126,-0.126,0,0.231,0.011,-0.011,0,,,,,,,,,,,,,K3,4684.0,79.0,-79.0,0,0.67,0.02,-0.02,0,0.69,0.04,-0.04,0,-0.137,0.127,-0.127,0,,,,,336.25,4.743,-4.615
EPIC 212624936 c,1,1,2,11.811437,1.1E-4,-1.1E-4,0,,,,,2.3,0.5,-0.5,0,0.205,0.045,-0.045,0,,,,,,,,,,,,,,5765.0,170.0,-170.0,0,0.93,0.2,-0.2,0,,,,,-0.39,0.25,-0.25,0,,,,,561.929,8.913,-8.644
EPIC 212624936 b,1,1,2,0.578657,1.6E-5,-1.6E-5,0,,,,,1.2,0.3,-0.3,0,0.107,0.027,-0.027,0,,,,,,,,,,,,,,5765.0,170.0,-170.0,0,0.93,0.2,-0.2,0,,,,,-0.39,0.25,-0.25,0,,,,,561.929,8.913,-8.644
EPIC 212587672 c,1,1,2,23.228555,6.8E-5,-7.1E-5,0,,,,,2.32,0.19,-0.12,0,0.207,0.017,-0.011,0,,,,,,,,,,,,,,6004.0,77.0,-78.0,0,0.98,0.04,-0.03,0,0.99,0.03,-0.04,0,-0.18,0.06,-0.06,0,,,,,320.07,6.392,-6.152
EPIC 212587672 b,1,1,2,15.28078,1.21E-4,-1.16E-4,0,,,,,1.26,0.11,-0.09,0,0.112,0.01,-0.008,0,,,,,,,,,,,,,,6004.0,77.0,-78.0,0,0.98,0.04,-0.03,0,0.99,0.03,-0.04,0,-0.18,0.06,-0.06,0,,,,,320.07,6.392,-6.152
EPIC 212499991 b,1,1,1,34.885,0.011,-0.01,0,,,,,1.6,0.13,-0.16,0,0.143,0.012,-0.014,0,,,,,,,,,,,,,,,,,,,,,,0.91,0.04,-0.16,0,,,,,,,,,283.29,2.043,-2.015
EPIC 212424622 b,1,1,1,18.0983,0.006,-0.0058,0,,,,,2.17,0.67,-0.42,0,0.194,0.06,-0.037,0,,,,,,,,,,,,,,,,,,,,,,1.11,0.14,-0.12,0,,,,,,,,,611.804,10.285,-9.956
EPIC 212297394 c,1,1,2,5.213965,4.42E-4,-4.42E-4,0,,,,,2.27,0.19,-0.14,0,0.203,0.017,-0.012,0,,,,,,,,,,,,,,5171.0,172.0,-130.0,0,0.8,0.03,-0.03,0,0.83,0.05,-0.04,0,-0.03,0.15,-0.16,0,,,,,418.395,7.353,-7.107
EPIC 212297394 b,1,1,2,2.289363,2.32E-4,-2.51E-4,0,,,,,1.48,0.13,-0.11,0,0.132,0.012,-0.01,0,,,,,,,,,,,,,,5171.0,172.0,-130.0,0,0.8,0.03,-0.03,0,0.83,0.05,-0.04,0,-0.03,0.15,-0.16,0,,,,,418.395,7.353,-7.107
EPIC 211945201 b,1,1,1,19.49221,6.66E-4,-6.53E-4,0,0.1493,0.0015,-0.0015,0,5.76,0.3,-0.3,0,0.514,0.027,-0.027,0,,,,,,,,,,,,,,6069.0,90.0,-90.0,0,1.39,0.02,-0.02,0,1.17,0.04,-0.04,0,0.1,0.05,-0.05,0,,,,,181.69,1.295,-1.277
EPIC 211822797 b,1,1,1,21.1701963,6.62E-5,-6.42E-5,0,0.1195,0.01,-0.0251,0,1.92,0.12,-0.07,0,0.171,0.011,-0.006,0,,,,,,,,,,,,,,4057.0,37.0,-39.0,0,0.58,0.01,-0.01,0,0.62,0.02,-0.02,0,0.2,0.05,-0.07,0,,,,,186.197,1.3645,-1.3645
EPIC 206317286 c,1,1,2,17.515472,0.002288,-0.002965,0,,,,,2.094,0.176,-0.16,0,0.187,0.016,-0.014,0,,,,,,,,,,,,,,4752.0,138.0,-138.0,0,0.76,0.05,-0.06,0,0.83,0.25,-0.37,0,0.019,0.235,-0.235,0,,,,,314.35,2.936,-2.882
EPIC 206317286 b,1,1,2,1.58252,1.7E-4,-1.8E-4,0,,,,,0.96,0.11,-0.15,0,0.086,0.01,-0.013,0,,,,,,,,,,,,,,,,,,,,,,0.71,0.09,-0.03,0,,,,,,,,,314.35,2.936,-2.882
EPIC 206215704 b,1,1,1,2.255436,9.1E-5,-9.1E-5,0,,,,,1.0,0.1,-0.09,0,0.089,0.009,-0.008,0,,,,,,,,,,,,,,3297.0,73.0,-73.0,0,0.25,0.01,-0.01,0,,,,,-0.33,0.093,-0.093,0,,,,,109.888,1.08,-1.08
EPIC 206042996 c,1,1,2,0.354884,6.3E-5,-6.3E-5,0,,,,,1.2,0.2,-0.1,0,0.107,0.018,-0.009,0,,,,,,,,,,,,,,4114.0,99.0,-99.0,0,0.5,0.04,-0.04,0,,,,,0.006,0.12,-0.12,0,,,,,451.769,13.976,-13.176
EPIC 206042996 b,1,1,2,5.2986,6.0E-4,-6.0E-4,0,,,,,1.7,0.2,-0.2,0,0.152,0.018,-0.018,0,,,,,,,,,,,,,,4114.0,99.0,-99.0,0,0.5,0.04,-0.04,0,,,,,0.006,0.12,-0.12,0,,,,,451.769,13.976,-13.176
EPIC 206032309 b,1,1,1,2.87814,2.3E-4,-2.6E-4,0,,,,,1.01,0.24,-0.13,0,0.09,0.021,-0.012,0,,,,,,,,,,,,,,,,,,,,,,0.22,0.04,-0.06,0,,,,,,,,,161.365,1.793,-1.793
EPIC 206024342 d,1,1,3,14.647531,4.1E-6,-4.1E-6,0,,,,,2.6,0.9,-0.9,0,0.232,0.08,-0.08,0,,,,,,,,,,,,,,5724.0,72.0,-72.0,0,1.1,0.36,-0.36,0,,,,,-0.22,0.06,-0.06,0,,,,,369.888,4.99,-4.86
EPIC 206024342 c,1,1,3,0.911724,7.6E-5,-7.6E-5,0,,,,,1.4,0.5,-0.5,0,0.125,0.045,-0.045,0,,,,,,,,,,,,,,5724.0,72.0,-72.0,0,1.1,0.36,-0.36,0,,,,,-0.22,0.06,-0.06,0,,,,,369.888,4.99,-4.86
EPIC 206024342 b,1,1,3,4.50756,6.2E-4,-6.0E-4,0,,,,,1.7,0.59,-0.31,0,0.152,0.053,-0.028,0,,,,,,,,,,,,,,,,,,,,,,0.93,0.08,-0.1,0,,,,,,,,,369.888,4.99,-4.86
EPIC 205950854 c,1,1,2,8.050722,7.5E-5,-3.8E-5,0,,,,,1.31,0.144,-0.063,0,0.117,0.013,-0.006,0,,,,,,,,,,,,,,5502.7,101.0,-50.5,0,0.83,0.09,-0.04,0,0.88,0.06,-0.03,0,,,,,,,,,243.935,4.239,-4.099
EPIC 201841433 b,1,1,1,4.1698,1.0E-4,-1.0E-4,0,0.035,9.0E-4,-0.001,0,1.04,0.037,-0.032,0,0.093,0.003,-0.003,0,,,,,,,,,,,,,,5053.0,103.0,-166.0,0,0.63,0.04,-0.02,0,0.8,0.08,-0.16,0,0.0,,,0,,,,,436.488,8.178001,-7.888
EPIC 201833600 c,1,1,2,3.96151,4.6E-4,-5.1E-4,0,,,,,1.0,0.12,-0.11,0,0.089,0.011,-0.01,0,,,,,,,,,,,,,,,,,,,,,,0.61,0.06,-0.06,0,,,,,,,,,257.443,3.239,-3.239
EPIC 201757695.02,1,1,1,2.0478,1.0E-4,-1.0E-4,0,0.0296,5.0E-4,-5.0E-4,0,0.908,0.059,-0.064,0,0.081,0.005,-0.006,0,,,,,,,,,,,,,,4520.0,108.0,-54.0,0,0.66,0.04,-0.04,0,0.73,0.04,-0.05,0,-0.003,0.12,-0.3,0,,,,,,,
EPIC 201754305 d,1,1,3,2.71578,3.1E-4,-3.1E-4,0,,,,,1.03,0.085,-0.086,0,0.092,0.008,-0.008,0,,,,,,,,,,,,,,,,,,,,,,0.67,0.03,-0.04,0,,,,,,,,,334.967,4.1785,-4.1785
EPIC 201615463 c,1,1,2,3.80464,9.1E-4,-0.00105,0,,,,,1.22,0.21,-0.17,0,0.109,0.019,-0.015,0,,,,,,,,,,,,,,,,,,,,,,1.07,0.03,-0.03,0,,,,,,,,,476.882,9.692,-9.321
EPIC 201595106 b,1,1,1,0.877214,6.0E-5,-6.0E-5,0,,,,,1.3,0.1,-0.1,0,0.116,0.009,-0.009,0,,,,,,,,,,,,,,5820.0,20.0,-20.0,0,0.93,0.06,-0.06,0,,,,,-0.01,0.03,-0.03,0,,,,,232.1,2.706,-2.646
EPIC 201497682 b,1,1,1,2.13174,2.2E-4,-2.2E-4,0,,,,,0.692,0.059,-0.048,0,0.062,0.005,-0.004,0,,,,,,,,,,,,,,,,,,,,,,0.78,0.09,-0.17,0,,,,,,,,,253.026,1.664,-1.664
EPIC 201427007 b,1,1,1,0.72091,1.4E-4,-1.4E-4,0,,,,,1.5,0.2,-0.2,0,0.134,0.018,-0.018,0,,,,,,,,,,,,,,5633.0,111.0,-111.0,0,0.94,0.09,-0.09,0,,,,,-0.053,0.24,-0.24,0,,,,,706.391,16.79,-16.79
EPIC 201238110 b,1,1,1,28.1656,0.0027,-0.0028,0,,,,,1.87,0.2,-0.45,0,0.167,0.018,-0.04,0,,,,,,,,,,,,,,,,,,,,,,0.41,0.11,-0.05,0,,,,,,,,,159.259,1.414,-1.39
EPIC 201170410.02,1,1,1,6.7987,1.0E-4,-1.0E-4,0,0.0349,0.0027,-0.0022,0,1.047,0.276,-0.257,0,0.093,0.025,-0.023,0,,,,,,,,,,,,,,3648.0,172.0,-143.0,0,0.28,0.07,-0.07,0,0.29,0.1,-0.08,0,-0.048,0.15,-0.21,0,,,,,,,
DS Tuc A b,1,2,1,8.138268,1.1E-5,-1.1E-5,0,,,,,5.7,0.17,-0.17,0,0.509,0.015,-0.015,0,,,,,,,,,,,,,G6 V,5428.0,80.0,-80.0,0,0.96,0.03,-0.03,0,1.01,0.06,-0.06,0,0.0,,,0,0.045,0.004,-0.004,0,44.0622,0.0693,-0.0691
DP Leo b,1,2,1,10220.0,730.0,-730.0,0,8.19,0.39,-0.39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,0,,,,,,,,,305.684,33.554,-27.604
DMPP-4 b,1,1,1,3.4982,0.0022,-0.2327,0,0.04853,3.6E-4,-0.00197,0,,,,,,,,,,,,,,,,,,,,,F5-F8 V,6400.0,50.0,-50.0,0,1.38,0.01,-0.01,0,1.25,0.02,-0.02,0,-0.007,0.056,-0.056,0,2.15,0.32,-0.32,0,25.3284,0.0382,-0.038
DMPP-3 A b,1,2,1,6.6732,0.0011,-3.0E-4,0,0.0662,0.0013,-0.0013,0,,,,,,,,,,,,,,,,,,,,,K0 V,5138.0,99.0,-99.0,0,0.91,0.02,-0.02,0,0.87,0.05,-0.05,0,0.18,0.09,-0.09,0,10.9,4.7,-4.7,0,45.23,1.6,-1.72
DMPP-2 b,1,1,1,5.2072,2.0E-4,-0.0055,0,0.0664,5.0E-4,-5.0E-4,0,,,,,,,,,,,,,,,,,,,,,F5 V,6500.0,100.0,-100.0,0,1.78,0.09,-0.09,0,1.44,0.03,-0.03,0,,,,,2.0,0.3,-0.3,0,137.94,0.681,-0.675
DMPP-1 e,1,1,4,5.516,0.002,-0.004,0,0.0651,5.0E-4,-5.0E-4,0,,,,,,,,,,,,,,,,,,,,,F8 V,6196.0,29.0,-29.0,0,1.26,0.02,-0.02,0,1.21,0.03,-0.03,0,,,,,2.01,0.54,-0.54,0,62.5388,0.1782,-0.1773
DMPP-1 d,1,1,4,2.882,0.001,-0.001,0,0.0422,4.0E-4,-3.0E-4,0,,,,,,,,,,,,,,,,,,,,,F8 V,6196.0,29.0,-29.0,0,1.26,0.02,-0.02,0,1.21,0.03,-0.03,0,,,,,2.01,0.54,-0.54,0,62.5388,0.1782,-0.1773
DMPP-1 c,1,1,4,6.584,0.003,-0.002,0,0.0733,6.0E-4,-7.0E-4,0,,,,,,,,,,,,,,,,,,,,,F8 V,6196.0,29.0,-29.0,0,1.26,0.02,-0.02,0,1.21,0.03,-0.03,0,,,,,2.01,0.54,-0.54,0,62.5388,0.1782,-0.1773
DMPP-1 b,1,1,4,18.57,0.01,-0.01,0,0.1462,0.0012,-0.0012,0,,,,,,,,,,,,,,,,,,,,,F8 V,6196.0,29.0,-29.0,0,1.26,0.02,-0.02,0,1.21,0.03,-0.03,0,,,,,2.01,0.54,-0.54,0,62.5388,0.1782,-0.1773
DH Tau b,1,1,1,,,,,330.0,,,0,,,,,,,,,3496.0,3178.0,-953.0,0,11.0,10.0,-3.0,0,,,,,M0.5,,,,,0.27,0.07,-0.07,0,0.33,,,0,,,,,0.001,,,0,134.846,1.282,-1.258
DENIS-P J082303.1-491201 b,1,1,1,246.36,1.38,-1.35,0,0.36,0.01,-0.01,0,,,,,,,,,9057.77,603.85,-603.85,0,28.5,1.9,-1.9,0,,,,,L1.5,,,,,,,,,0.07,0.01,-0.01,0,,,,,1.0,,,0,,,
DE CVn b,1,2,1,4098.1,131.5,-131.5,0,5.75,2.02,-2.02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0,,,,,,,,,30.5225,0.0284,-0.0285
CoRoTID 223977153 b,1,1,1,6.71837,1.0E-5,-1.0E-5,0,0.071,0.001,-0.001,0,6.389,0.673,-0.56,0,0.57,0.06,-0.05,0,47.6745,31.783,-31.783,0,0.15,0.1,-0.1,0,1.1,1.3,-0.8,0,G0 VI,5970.0,100.0,-100.0,0,0.79,0.08,-0.09,0,1.08,0.08,-0.07,0,0.0,0.2,-0.2,0,,,,,576.683,10.436,-10.436
CoRoT-9 b,1,2,1,95.272656,6.8E-5,-6.8E-5,0,0.4021,0.0054,-0.0054,0,11.949,0.841,-0.706,0,1.066,0.075,-0.063,0,266.9772,15.8915,-15.8915,0,0.84,0.05,-0.05,0,0.86,0.18,-0.16,0,,5625.0,80.0,-80.0,0,0.96,0.06,-0.06,0,0.96,0.04,-0.04,0,-0.01,0.06,-0.06,0,6.0,3.0,-3.0,0,412.98,4.725,-4.622
CoRoT-8 b,1,1,1,6.21229,3.0E-5,-3.0E-5,0,0.063,0.001,-0.001,0,6.39,0.22,-0.22,0,0.57,0.02,-0.02,0,69.92,9.53,-9.53,0,0.22,0.03,-0.03,0,1.6,0.1,-0.1,0,K1 V,5080.0,80.0,-80.0,0,0.77,0.02,-0.02,0,0.88,0.04,-0.04,0,0.3,0.1,-0.1,0,3.0,,,1,322.037,2.714,-2.714
CoRoT-7 d,1,1,3,8.966,1.546,-1.546,0,,,,,,,,,,,,,17.142,2.552,-2.552,0,0.05393,0.00803,-0.00803,0,,,,,G9 V,5250.0,60.0,-60.0,0,,,,,0.92,0.02,-0.02,0,,,,,1.8,0.5,-0.6,0,159.906,0.917,-0.906
CoRoT-7 c,1,1,3,3.698,0.003,-0.003,0,0.046,,,0,,,,,,,,,8.4,0.9,-0.9,0,0.02643,0.00283,-0.00283,0,,,,,,5256.0,91.33,-130.85,0,0.86,0.05,-0.04,0,0.9,0.12,-0.1,0,0.06,0.1,-0.1,0,,,,,159.906,0.917,-0.906
CoRoT-7 b,1,1,3,0.85359163,1.0E-8,-1.0E-8,0,,,,,1.681,0.112,-0.112,0,0.15,0.01,-0.01,0,4.07661,1.01982,-1.01982,0,0.01283,0.00321,-0.00321,0,,,,,,5275.0,75.0,-75.0,0,0.83,0.04,-0.04,0,0.82,0.17,-0.17,0,0.05,,,0,,,,,159.906,0.917,-0.906
CoRoT-6 b,1,1,1,8.886593,4.0E-6,-4.0E-6,0,0.0855,0.0015,-0.0015,0,13.068,0.392,-0.392,0,1.166,0.035,-0.035,0,940.74,108.06,-108.06,0,2.96,0.34,-0.34,0,2.32,0.31,-0.31,0,F9 V,6090.0,70.0,-70.0,0,1.02,0.03,-0.03,0,1.05,0.05,-0.05,0,-0.2,0.1,-0.1,0,,,,,645.294,12.453,-11.997
CoRoT-5 b,1,1,1,4.0378962,1.9E-6,-1.9E-6,0,0.04947,2.6E-4,-2.9E-4,0,15.558,0.516,-0.527,0,1.388,0.046,-0.047,0,148.42,14.937,-7.628,0,0.467,0.047,-0.024,0,0.217,0.031,-0.025,0,F9 V,6100.0,65.0,-65.0,0,1.19,0.04,-0.04,0,1.0,0.02,-0.02,0,-0.25,0.06,-0.06,0,6.9,1.4,-1.4,0,882.472,25.62,-25.62
CoRoT-4 b,1,1,1,9.20205,3.7E-4,-3.7E-4,0,0.09,0.001,-0.001,0,13.34,0.67,-0.56,0,1.19,0.06,-0.05,0,228.83,25.43,-25.43,0,0.72,0.08,-0.08,0,0.525,0.15,-0.15,0,,6190.0,60.0,-60.0,0,1.17,0.01,-0.03,0,1.16,0.03,-0.02,0,,,,,1.0,1.0,-0.3,0,726.412,15.181,-14.582
CoRoT-36 b,1,1,1,5.616531,2.3E-5,-2.3E-5,0,0.066,0.007,-0.007,0,15.805,1.569,-1.569,0,1.41,0.14,-0.14,0,216.12332,149.37935,-136.66622,1,0.68,0.47,-0.43,1,0.25,0.17,-0.17,0,F3 V,6730.0,140.0,-140.0,0,1.52,0.2,-0.1,0,1.32,0.09,-0.09,0,-0.1,0.1,-0.1,0,2.1,0.6,-0.5,0,925.958,27.796,-26.247
CoRoT-35 b,1,1,1,3.22748,8.0E-5,-8.0E-5,0,0.0429,9.2E-4,-9.2E-4,0,18.831,1.233,-1.233,0,1.68,0.11,-0.11,0,349.61125,117.59651,-117.59651,0,1.1,0.37,-0.37,0,0.29,0.11,-0.11,0,F6 V,6390.0,130.0,-130.0,0,1.65,0.1,-0.11,0,1.01,0.07,-0.06,0,-0.5,0.1,-0.1,0,6.1,1.3,-1.3,0,1123.21,55.9,-50.92
CoRoT-31 b,1,1,1,4.62941,7.5E-4,-7.5E-4,0,0.0586,0.0034,-0.0034,0,16.365,3.363,-3.363,0,1.46,0.3,-0.3,0,266.9772,108.0622,-108.0622,0,0.84,0.34,-0.34,0,0.33,0.18,-0.18,0,G2 IV,5700.0,120.0,-120.0,0,2.15,0.56,-0.66,0,1.25,0.22,-0.21,0,0.0,0.1,-0.1,0,4.7,4.7,-2.2,0,2005.76,169.79,-145.71
CoRoT-30 b,1,1,1,9.06005,2.4E-4,-2.4E-4,0,0.0844,0.0012,-0.0012,0,11.31,0.852,-0.852,0,1.009,0.076,-0.076,0,921.707,69.9226,-69.9226,0,2.9,0.22,-0.22,0,3.45,0.65,-0.65,0,G3 V,5650.0,100.0,-100.0,0,0.91,0.09,-0.03,0,0.98,0.03,-0.05,0,0.02,0.1,-0.1,0,3.0,3.7,-2.4,0,1032.23,48.57,-44.467
CoRoT-3 b,1,1,1,4.2568,5.0E-6,-5.0E-6,0,,,,,11.32,0.78,-0.78,0,1.01,0.07,-0.07,0,6883.91,317.8,-317.8,0,21.66,1.0,-1.0,0,26.4,5.6,-5.6,0,F3 V,6740.0,140.0,-140.0,0,1.56,0.09,-0.09,0,1.37,0.09,-0.09,0,,,,,2.2,0.6,-0.6,0,768.771,30.791,-28.545
CoRoT-29 b,1,1,1,2.85057,6.0E-6,-6.0E-6,0,0.0386,0.0059,-0.0059,0,10.088,1.793,-1.793,0,0.9,0.16,-0.16,0,270.1555,63.566,-63.566,0,0.85,0.2,-0.2,0,1.45,0.74,-0.74,0,K0 V,5260.0,100.0,-100.0,0,0.9,0.12,-0.12,0,0.97,0.14,-0.14,0,0.2,0.1,-0.1,0,4.5,3.5,-3.5,0,806.507,44.027,-39.76
CoRoT-28 b,1,1,1,5.20851,3.8E-4,-3.8E-4,0,0.0603,0.005,-0.005,0,10.705,0.74,-0.74,0,0.955,0.066,-0.066,0,153.82972,27.65121,-27.65121,0,0.484,0.087,-0.087,0,0.69,0.27,-0.27,0,G8/9 IV,5150.0,100.0,-100.0,0,1.78,0.11,-0.11,0,1.01,0.14,-0.14,0,0.15,0.1,-0.1,0,12.0,1.5,-1.5,0,766.183,14.685,-14.152
CoRoT-27 b,1,1,1,3.57532,6.0E-5,-6.0E-5,0,0.0476,0.0066,-0.0066,0,11.287,0.493,-0.493,0,1.007,0.044,-0.044,0,3302.11,174.8,-174.8,0,10.39,0.55,-0.55,0,12.6,1.92,-1.67,0,G2,5900.0,120.0,-120.0,0,1.08,0.18,-0.06,0,1.05,0.11,-0.11,0,-0.1,0.1,-0.1,0,4.21,2.72,-2.72,0,1010.28,69.26,-61.036
CoRoT-26 b,1,1,1,4.20474,5.0E-5,-5.0E-5,0,0.0526,0.001,-0.001,0,14.12,1.46,-0.78,0,1.26,0.13,-0.07,0,165.26,15.89,-15.89,0,0.52,0.05,-0.05,0,0.28,0.09,-0.07,0,G5,5590.0,100.0,-100.0,0,1.79,0.18,-0.09,0,1.09,0.06,-0.06,0,0.01,0.13,-0.13,0,8.6,1.8,-0.9,0,1045.18,,
CoRoT-25 b,1,1,1,4.86069,6.0E-5,-6.0E-5,0,0.0578,0.002,-9.0E-4,0,12.11,3.4,-1.12,0,1.08,0.3,-0.1,0,85.81,12.71,-12.71,0,0.27,0.04,-0.04,0,0.15,0.15,-0.06,0,F9,6040.0,90.0,-90.0,0,1.19,0.14,-0.03,0,1.09,0.11,-0.05,0,-0.01,0.13,-0.13,0,4.5,1.8,-2.0,0,1103.48,44.28,-41.05
CoRoT-24 c,1,1,2,11.759,0.0063,-0.0063,0,0.098,0.003,-0.003,0,5.0,0.5,-0.5,0,0.44,0.04,-0.04,0,28.0,11.0,-11.0,0,0.088,0.035,-0.035,0,1.3,0.5,-0.4,0,K1 V,4950.0,150.0,-150.0,0,0.86,0.09,-0.09,0,0.91,0.09,-0.09,0,0.3,0.15,-0.15,0,11.0,,,0,591.555,16.043,-15.232
